prediction,estimated ground truth,error percentage (on Estimated stochastic ground truth)
133.54417,136.976,-0.025054212458124447
20.322031,18.8134,0.08018917479658971
77.183105,76.7861,0.0051702778074416145
93.79734,95.287,-0.015633398122866682
18.818188,18.8171,5.780453008408237e-05
4.1126966,4.5023,-0.08653429410655822
-0.74105316,2.9177,-1.2539853871218012
266.05612,266.4134,-0.0013410668300773976
89.15493,89.3254,-0.0019084144627833366
11.769228,11.3076,0.04082457652971283
57.055103,56.7629,0.005147786705787638
27.107733,26.2051,0.034444927621995136
70.06881,72.3984,-0.03217737533871812
35.93831,34.5655,0.03971615384763161
97.79317,98.2293,-0.00443994699893191
22.177755,21.8007,0.017295561878057253
81.71681,80.3158,0.017443792302250127
80.71247,81.3424,-0.0077441653024648005
50.133957,50.4048,-0.005373359101123576
34.81526,36.1996,-0.03824180817411471
51.647034,51.7181,-0.0013741090371407472
84.95881,84.6071,0.004156966719409905
12.529866,12.2041,0.026693178404543882
34.194374,34.4577,-0.007642004995323193
18.251085,17.7341,0.029152045007757366
99.109985,95.7933,0.03462335415485729
4.507091,3.6497,0.2349209648408468
77.743034,77.2468,0.006424011904609284
65.15501,65.9118,-0.011481913577061964
166.99715,168.4384,-0.008556560698478988
9.030066,10.1931,-0.11410017202823242
125.65916,126.3718,-0.005639258131035496
45.29161,44.9043,0.008625247866539176
49.94899,50.9683,-0.019998903864479223
-1.5478024,0.0,-inf
89.23296,92.6725,-0.03711496331693087
50.345406,48.8401,0.030821099437005284
13.12522,8.0282,0.6348895516762276
79.08529,78.4935,0.007539337670824375
92.85288,88.6163,0.047808161537481464
0.16594045,0.0,inf
61.94718,62.3003,-0.005668003177189296
-1.9832482,0.0,-inf
44.567616,43.2047,0.03154553807880167
18.233934,17.622,0.03472559314866763
82.58035,81.5354,0.012815939864195602
36.990208,38.5072,-0.03939503074440254
66.47526,66.3946,0.0012148258071462692
173.58313,172.6275,0.00553579170649221
42.184113,42.011,0.004120648135681693
8.970223,7.2318,0.24038599336525457
79.02468,78.0537,0.012439911129242809
52.81041,53.6753,-0.01611337904215837
44.142937,48.1895,-0.08397188793112675
152.12021,153.0144,-0.005843837310512079
60.65108,61.3637,-0.011613036938693755
6.7355547,2.5378,1.6540920069073195
9.231727,8.9821,0.02779156838861052
33.97436,34.0276,-0.001564570534573817
27.073769,30.9758,-0.1259703182573927
-2.3285089,0.0,-inf
51.809032,52.0033,-0.003735677539972615
22.178795,22.4288,-0.01114661235376635
96.31555,95.2306,0.011392890077480455
119.27268,121.4169,-0.017659961752100384
54.48651,53.4473,0.019443661896274556
52.48837,52.0253,0.008900842244775387
73.594765,74.3667,-0.010380120275974791
26.511936,27.2551,-0.02726696333001377
83.027855,84.1009,-0.012759020183688907
21.956284,22.4655,-0.02266659681129113
52.66032,51.4019,0.024481979887561067
63.384644,64.6046,-0.018883430054709827
24.067364,20.7795,0.15822631627390815
25.314905,30.9818,-0.18291044527348388
77.35243,77.6286,-0.0035575515856712814
5.6559443,4.1565,0.3607468657239483
62.194454,62.9377,-0.011809230507069168
79.20564,70.722,0.11995761856558529
64.7958,67.5137,-0.040257025531542534
61.643005,64.3682,-0.04233759261415193
13.137538,14.1761,-0.07326147838701813
83.971664,87.339,-0.03855477588808043
83.737686,84.9191,-0.013912227552734802
41.631016,42.7946,-0.027189977763832585
37.36154,35.1148,0.063982757926768
32.659122,31.8791,0.024468145808414166
45.674675,44.7164,0.021430056708343415
0.2454757,0.7191,-0.6586348289011781
42.137486,47.7329,-0.11722343490233378
-2.9184535,0.0,-inf
81.812546,80.7433,0.013242532524273543
1.7328342,0.0,inf
48.611694,47.9249,0.014330636807536434
39.41959,39.787,-0.009234423396137115
87.24845,87.5835,-0.0038254781675755023
369.1252,386.2858,-0.04442458505322511
51.365143,50.6958,0.013203121802311646
66.119316,64.3971,0.026743690338139725
10.97795,11.5671,-0.05093324202865268
32.55207,32.3744,0.005487997234721931
84.320946,84.6041,-0.0033468148736752745
133.32895,134.8188,-0.01105076610525113
39.38889,40.181,-0.01971356330743035
77.06007,76.243,0.010716606418222474
31.56908,30.5344,0.03388572733648609
30.550436,32.2792,-0.05355659310337746
14.005499,10.6261,0.31802814636681376
36.972374,40.8093,-0.09402087361453537
-1.826883,0.0,-inf
90.828125,88.9121,0.021549654096574056
43.751106,44.6746,-0.02067156141953075
39.09291,37.563,0.04072919539444553
94.205505,98.565,-0.04422964164669252
82.013245,82.3578,-0.004183639814246409
25.18383,22.1633,0.13628522202156135
33.53761,37.4833,-0.10526530213877117
27.819454,26.3133,0.05723927417371577
94.87941,95.9059,-0.0107030976192386
51.650642,50.0953,0.031047671039389435
74.25206,73.3064,0.012900100625913069
13.037873,11.213,0.16274621137317768
6.8159876,0.0,inf
42.88396,43.3742,-0.011302554885693539
37.506252,37.7908,-0.007529549815871506
60.187073,60.4105,-0.003698483642640804
48.997826,48.8395,0.0032417535510926854
85.80164,100.2112,-0.14379187783818548
0.7681679,0.0,inf
88.6745,89.1868,-0.00574412904467092
6.0232105,4.9724,0.21132863919087264
42.14496,40.3101,0.045518579613887056
36.352127,39.1798,-0.07217170390876648
20.292246,18.3391,0.10650172935793822
15.24985,13.4554,0.1333628337420163
49.663933,50.622,-0.018925905726898007
55.101048,54.5766,0.00960938416590884
51.13022,50.1858,0.018818440791207314
11.373286,8.9531,0.27031824141955507
13.737229,15.0902,-0.08965889469794941
10.4053755,11.869,-0.12331489757756708
125.63273,129.6694,-0.03113048586127365
114.73115,115.4739,-0.006432208783861304
50.751255,59.9651,-0.15365345783796924
270.316,270.321,-1.846130532090484e-05
30.499918,28.3908,0.07428878312723808
56.05042,59.7198,-0.06144329261384385
20.162596,20.6648,-0.02430240075387291
70.071266,73.9797,-0.05283116619401795
101.89964,102.6489,-0.007299221478886397
90.70221,90.7929,-0.0009988724596720067
107.49827,99.5425,0.07992333051150413
12.162455,15.1534,-0.19737784225965527
40.047333,38.3728,0.043638534682688634
13.507383,10.3276,0.3078917993103545
65.063225,64.9448,0.0018234684298121806
57.103107,57.7118,-0.010547107309205717
59.528015,59.2221,0.005165557059252368
85.237946,84.9358,0.003557340445849988
19.52311,18.9204,0.03185500497004057
42.45107,39.434,0.07650932895911722
19.177826,19.5581,-0.01944330340194722
4.5180078,0.6748,5.69532862371005
48.295258,50.063,-0.03531035758225887
71.98948,73.0031,-0.013884628667256593
28.514942,28.342,0.006101974779107122
87.13825,87.5099,-0.004246922253358987
106.8244,107.057,-0.0021726570381316312
98.756355,98.7244,0.00032368174072994194
63.652084,62.7747,0.013976719133439675
82.05127,81.0573,0.012262554159218286
68.66374,66.254,0.03637126913740585
57.329914,53.3575,0.07444902952757482
156.22194,149.4447,0.04534947767912856
41.064926,42.4837,-0.03339572241916455
164.75224,166.5168,-0.010596870453958962
96.58884,94.5577,0.02148039419234893
17.000881,19.0803,-0.10898250053362057
42.215496,40.3754,0.045574683179174125
45.883842,45.8954,-0.0002518233142816406
64.72751,64.6978,0.0004591894148158193
80.33364,84.3522,-0.047640238757897246
442.02902,489.2063,-0.09643636597321648
14.514331,10.995,0.3200846624786391
14.088666,12.6231,0.11610190541303145
29.450933,26.3586,0.11731781871650626
3.7248552,1.429,1.6066166441952787
9.842966,11.8728,-0.1709650562873194
100.27304,100.0102,0.0026281396445999583
14.320323,15.3346,-0.06614303663496401
56.913322,55.4048,0.02722728804599006
-0.66165704,0.0,-inf
6.56091,4.7924,0.3690239180607944
59.421143,58.7551,0.011335910893267132
214.6159,210.9669,0.01729657951896124
46.1575,44.5629,0.0357831564082034
71.72525,70.3282,0.01986472345574941
64.68386,62.8806,0.028677537727193947
19.28026,19.8886,-0.030587367333066662
23.495684,23.8979,-0.016830613985164167
70.90302,67.8146,0.04554215119035265
112.03272,112.0875,-0.0004887032617862941
14.497019,12.5173,0.1581586136057227
105.46437,106.0903,-0.005899967032433118
16.696558,15.6205,0.06888755152890291
9.01985,11.3874,-0.20790963896748338
109.75551,109.7071,0.0004412515037910403
48.867214,45.1693,0.08186786607011531
100.504944,102.2235,-0.016811752212981812
107.46652,112.9266,-0.04835067896494816
56.312344,52.7503,0.06752650880491884
33.168034,33.6019,-0.01291196033993569
19.535156,19.1822,0.01840019653637226
26.280453,25.6808,0.02335023551725346
44.955357,41.0963,0.09390277465125552
66.298836,65.3613,0.01434389699094929
86.50648,86.6074,-0.0011652889249991194
12.988846,14.2311,-0.08729150767015104
80.29632,78.6381,0.021086700393310842
43.48857,40.6706,0.06928767136438085
76.63312,76.0425,0.007766941852006992
83.223564,83.9108,-0.008190076272074354
103.97419,103.5399,0.004194419333037658
30.735838,28.7442,0.06928834117496296
71.45104,71.5083,-0.0008007157869371895
54.21879,52.1432,0.0398055383438809
49.182346,52.2405,-0.058539900192491556
168.48811,168.6797,-0.001135801146668447
37.254913,35.6544,0.044889644197577905
141.33875,142.0568,-0.005054702645790332
10.016506,10.3923,-0.036160792599486236
141.97899,143.836,-0.012910615927438696
11.3024,3.2183,2.5119161157489795
0.7259937,0.068,9.676377836395712
46.768425,50.1423,-0.0672860042759712
111.986115,113.0166,-0.009118001232092166
128.85454,130.5395,-0.012907679561610208
67.5297,65.1596,0.036373784260648634
24.446394,24.6442,-0.008026474112578064
61.739784,60.6902,0.017294130530508323
-4.0899844,0.0,-inf
199.9074,197.2831,0.01330217544827561
43.978394,47.6456,-0.07696841776181851
25.18031,24.8377,0.013793921967585332
41.240395,39.7981,0.036240287659088155
264.73856,265.7375,-0.0037591385927725485
65.233315,65.6394,-0.006186611788648877
14.090213,11.5806,0.2167083589762575
213.45746,216.6606,-0.014784143974060027
16.386158,17.0043,-0.03635209979229059
74.978386,76.487,-0.019723797177389923
62.383575,61.7251,0.010667871570125165
18.163565,14.8745,0.22112102470717243
128.62036,128.9225,-0.002343568204735469
100.97629,102.8979,-0.018674940481808955
36.714424,34.838,0.053861419521809006
27.007854,27.8237,-0.02932196430848799
71.54118,71.3231,0.0030576835790885326
56.479805,56.1684,0.00554413144536392
42.35546,41.9927,0.008638671021522049
41.18384,39.3428,0.046794882553409245
173.60638,174.5137,-0.005199108853094381
89.49448,89.7352,-0.0026826003802368215
23.761297,22.5945,0.051640763280982105
38.88585,38.2581,0.01640826384539329
0.73164105,1.5362,-0.5237332026080963
25.296087,27.7081,-0.08705081672815362
20.871178,18.6896,0.11672682525788924
24.240294,23.3722,0.03714213907153008
89.47911,89.9216,-0.004920834173619659
73.755295,78.5069,-0.06052468254631527
61.52572,59.6336,0.03172907033895056
111.36716,112.4457,-0.00959167862869037
34.996,36.6214,-0.04438392899866317
37.34638,37.4655,-0.003179503105096182
60.844215,59.0439,0.030491132751501837
62.93566,61.0385,0.031081388237226726
189.96898,187.1815,0.014891850326212541
60.04192,65.722,-0.0864258587953507
176.8554,173.9467,0.016721745546507627
24.713339,26.0633,-0.0517954805443398
14.965115,15.8319,-0.05474929771500203
25.392918,23.8572,0.06437124361017399
40.30196,41.3099,-0.024399478298057442
173.14204,176.5176,-0.019123055902738217
6.9257817,4.0183,0.7235601440502597
82.41485,82.1924,0.002706434264441837
20.556086,21.2294,-0.031716130152154354
166.1143,165.4862,0.00379550433128073
29.107689,29.1941,-0.002959882174528583
25.37409,29.1805,-0.13044361149733041
20.087366,21.8965,-0.0826220581313919
89.95045,91.199,-0.013690423332278545
36.558018,36.5142,0.00120001891628152
111.38972,113.1267,-0.015354314215381692
56.332397,54.8488,0.02704885906232235
22.776634,17.5125,0.3005929602460298
47.66781,48.701,-0.021214994913557383
80.46968,79.5815,0.01116064394529892
91.911934,93.241,-0.014254095312944082
33.314766,30.6823,0.08579754223691771
11.3989525,13.0491,-0.12645680666629422
79.94902,80.1217,-0.002155216555038364
21.416502,18.9914,0.12769474598509678
55.380947,53.843,0.028563547964212788
26.756384,33.3638,-0.19804147321725862
17.583706,17.9703,-0.021512946244658826
41.125477,42.6296,-0.03528353920378802
46.01945,47.1751,-0.024497009198551356
156.00117,153.4687,0.016501572807730902
94.0503,98.9606,-0.04961873110970905
87.99854,88.1757,-0.0020091387349969736
64.375084,64.7496,-0.005784067803664583
107.17629,106.6333,0.005092146819366761
61.24468,60.5097,0.012146457465736171
65.037384,65.7976,-0.011553855563073423
171.12114,169.8704,0.007362904463445119
48.64066,48.7917,-0.00309562215960113
299.94998,302.4861,-0.008384247443260717
46.28664,48.5513,-0.04664467960206353
153.21503,150.0364,0.02118570463879932
32.28542,32.6021,-0.00971350115141878
46.653023,48.1323,-0.030733566313820848
47.565502,49.87,-0.04621010293266392
125.70011,124.8511,0.006800191501397768
11.642158,12.2142,-0.04683421307769109
69.81936,67.5067,0.034258211787624004
83.95723,81.4823,0.030373831056043077
20.168194,22.0719,-0.08625021782725217
124.394356,123.2304,0.00944536229636328
9.590083,9.9804,-0.03910834012129594
201.20232,205.5117,-0.020969043202018645
156.4918,156.3246,0.0010696079201446551
25.849297,26.6189,-0.028911917103102702
17.64226,20.5458,-0.14132038675649916
37.72095,37.9183,-0.005204582475420438
83.21752,83.9969,-0.009278655908962485
-3.851571,0.0,-inf
52.848957,56.4636,-0.06401722416268929
28.061556,29.7515,-0.056801980995016765
73.112946,70.8115,0.03250101405337591
22.420195,24.8445,-0.09757915732437794
32.735798,30.2947,0.08057838110560844
-3.0132446,0.0,-inf
53.921764,54.576,-0.011987606754263802
11.4229555,12.7458,-0.10378669734340029
26.715908,29.2362,-0.08620449817222797
30.9213,29.9461,0.03256520508719074
90.72726,91.7214,-0.01083872711382139
45.032368,48.5977,-0.073364218753175
58.200356,59.6193,-0.023800086049565294
34.39238,33.0611,0.0402672554979171
52.187447,52.038,0.0028718742887559046
86.32646,86.8567,-0.006104747336795113
24.230434,25.3363,-0.043647477424698655
9.848127,5.9454,0.6564280561631353
71.46911,73.9594,-0.03367106031764766
60.76985,60.8154,-0.0007489602210901669
72.11228,79.1628,-0.08906352732196943
61.573483,60.9445,0.010320578779508205
609.33466,609.9534,-0.00101441231130317
138.93318,141.8389,-0.020486046051574558
65.12625,64.1894,0.014595107925967854
105.69775,111.1738,-0.04925669288217671
58.111595,60.7407,-0.04328407223149233
107.03957,107.7252,-0.006364586285905305
46.0603,41.6555,0.10574351333383891
155.32507,157.4549,-0.013526582899690665
38.871033,42.6355,-0.08829419814840334
85.612076,85.0793,0.006262108476022377
-0.6346915,1.2189,-1.520708406614078
55.41976,55.6849,-0.004761404658806145
43.115635,44.1999,-0.024530939703191867
75.4807,74.3402,0.01534160026252196
19.545288,19.4821,0.003243391930926487
69.445656,69.2375,0.003006402928382945
126.097305,127.8438,-0.013661160745757184
106.78379,107.2791,-0.004617016843179056
20.211744,16.4665,0.22744628843237358
122.986305,122.9135,0.0005923290510514434
18.731098,20.4892,-0.08580626988614348
70.55911,70.1698,0.005548149614622355
143.6922,142.593,0.007708651245371456
78.76291,84.9554,-0.07289108243211284
105.24625,104.4611,0.0075161599666346834
104.265076,97.2628,0.07199335906013138
68.05365,70.6121,-0.036232460125902644
103.24648,103.6146,-0.0035527536744716093
103.35537,103.5969,-0.0023314445908025894
98.15262,99.3016,-0.01157062516411489
28.89749,27.9292,0.0346694337012694
7.4178343,9.7039,-0.23558215955220208
82.149925,80.6973,0.018000914924459543
62.36507,62.2366,0.0020642249579438943
60.53315,61.8066,-0.020603791193201437
29.421894,27.7676,0.05957641544412651
121.854485,124.3037,-0.019703479799028756
43.664448,46.824,-0.06747719578797562
88.47713,88.4391,0.0004299803502672006
20.27049,20.3852,-0.005627089929836182
4.9368715,4.4926,0.0988896248554263
72.47763,73.0324,-0.007596209145059207
102.379776,102.8167,-0.0042495431094699
3.905078,3.9646,-0.015013384889992265
42.017223,41.4182,0.014462805195645911
125.84542,124.603,0.00997103470544336
8.789046,9.5012,-0.0749540807964657
38.693478,38.073,0.01629705120729219
53.023067,53.4607,-0.008186060519872917
16.294777,20.9199,-0.22108724628206122
47.579956,44.1237,0.07833105688524533
68.5373,69.5837,-0.015038003011290213
15.479946,14.6497,0.05667325177134064
26.706852,27.2826,-0.02110312216473076
26.563465,26.9391,-0.013943854159634061
146.4584,147.855,-0.009445710046899758
153.52974,152.783,0.004887581601898283
184.16914,184.1163,0.0002870124848142197
68.5165,67.0924,0.021225986555423404
17.7909,18.7071,-0.048976095881595905
62.868233,63.7585,-0.013963115081898403
36.868065,39.4435,-0.06529428472698684
14.406594,11.5771,0.24440440839486777
10.229518,9.7224,0.05215974828299008
7.427861,2.9332,1.5323405201432165
27.891928,28.1323,-0.008544352252883303
53.842873,54.4938,-0.011944980536705008
45.28353,40.5348,0.11715195804505885
74.03419,74.6938,-0.008830889352335336
44.268513,43.3895,0.020258650729556127
37.306248,32.9459,0.13234872051398328
104.780045,103.2269,0.015045928490190708
117.558876,118.1397,-0.004916416432430015
36.813705,36.1227,0.019129396316884817
44.16669,58.6981,-0.24756183204539806
74.552414,74.6727,-0.0016108438501664102
66.53218,66.8238,-0.0043640022546935775
101.09231,102.7503,-0.01613612763725658
193.69186,194.4425,-0.003860452248495627
118.53037,119.9788,-0.012072360953527594
91.52569,111.0547,-0.17585038569833855
62.69767,62.0117,0.011061944486446151
40.122704,40.7787,-0.016086742533575338
71.92103,71.5011,0.005873030445783911
84.762596,75.6429,0.12056248676836945
127.54297,128.8073,-0.00981568008956013
16.957321,17.1606,-0.011845671655292378
36.967163,37.6161,-0.017251573503433426
-0.14543691,0.0,-inf
30.514187,31.7804,-0.03984258035988031
48.923634,54.2887,-0.09882473561828786
47.989075,42.8904,0.11887682807880662
100.10069,99.3563,0.007492154488677905
29.263332,31.5057,-0.07117339506999187
40.45863,39.8634,0.01493173206887266
16.212612,15.0405,0.07793039806519797
105.19384,99.7961,0.05408768505838868
20.37612,19.6614,0.03635141005459741
29.368425,30.477,-0.03637413888300378
31.425774,31.6698,-0.007705333768906919
82.81179,81.2378,0.019375099600291934
239.15105,240.0384,-0.003696713721930811
75.16082,74.9133,0.0033040862880717725
73.24423,75.1046,-0.02477035790438442
294.61057,292.9223,0.0057635256364805265
27.686474,28.8055,-0.03884765595335793
57.60438,57.2977,0.00535242359255772
24.302853,24.4414,-0.005668552921877068
6.3069496,8.7809,-0.28174223422672906
34.63191,30.9552,0.11877514655851185
47.01598,50.8039,-0.07455963485390482
18.531464,18.9357,-0.021347844386694237
2.8924847,3.3861,-0.14577695138448588
81.919334,85.0653,-0.03698294825714954
23.30866,19.0282,0.22495351673842778
108.95376,109.5195,-0.005165671503740477
35.72678,35.4384,0.008137498807625043
39.317257,37.9999,0.034667378795476766
3.5687087,3.4429,0.036541479049168935
47.00218,43.7761,0.0736949657950039
57.14842,56.9123,0.004148811882733083
91.46874,92.8969,-0.0153735768297385
59.23667,58.9882,0.0042122229149881285
40.004025,39.9499,0.0013548095393289827
48.739807,51.3899,-0.051568360146521885
146.10374,150.005,-0.026007503037659085
53.838146,54.7332,-0.01635303235117258
45.20521,47.3812,-0.04592514247413959
68.22809,66.2657,0.02961393871801321
17.137863,18.4842,-0.07283717125005751
27.603613,27.8329,-0.008237988144236708
89.243286,92.8272,-0.03860844523143547
48.83344,51.6364,-0.05428265964918133
70.34701,71.6657,-0.01840060515051356
282.05588,272.7679,0.034050845739351576
28.129148,28.7401,-0.02125780761805407
27.606705,27.9711,-0.013027563738499337
66.127525,66.5783,-0.0067705944791344175
86.26284,81.5173,0.05821513066546724
110.124886,109.8178,0.0027963186212256463
19.381033,19.3759,0.000264913822097812
66.123085,62.0033,0.06644460894779236
31.69796,30.199,0.04963607735032083
100.00085,99.2473,0.00759261826561497
59.169395,60.6757,-0.024825499388101968
130.44159,133.2173,-0.02083596233020224
6.6010904,5.0597,0.30464067656449556
89.842064,89.2036,0.0071573782202578595
5.5039654,6.0058,-0.0835583306457729
133.19722,134.2889,-0.0081293401864726
20.600767,21.0402,-0.020885393883132375
45.723072,42.7685,0.069082901013642
52.48136,52.1104,0.0071187591950965246
176.38457,175.0973,0.007351725359227013
57.282475,55.7533,0.02742751582098757
47.690353,46.6264,0.022818690560598487
42.2115,42.8236,-0.014293561015466971
51.62473,54.4524,-0.05192922338603734
1.4606144,0.0,inf
44.563267,42.4691,0.04931036339716144
9.71143,11.3936,-0.1476416939380647
98.86886,98.2203,0.0066030987219785064
70.09002,70.2478,-0.002246060003669559
111.06987,111.4351,-0.0032775131433706584
38.5174,40.9831,-0.06016385207003583
39.06042,38.1233,0.024581318773302163
34.752537,34.5075,0.007100971489723662
75.313,76.716,-0.018288185775599985
30.608803,31.6738,-0.03362391644165974
53.789207,53.7781,0.0002065424121731052
192.38168,196.2612,-0.01976710959879302
70.0841,64.6048,0.08481256525703929
62.468533,60.7532,0.02823443970450712
120.31935,119.721,0.004997880040168878
22.093529,20.8735,0.05844869080693682
50.049934,47.5538,0.052490744950078216
118.81182,117.8401,0.008246097753538129
3.6698089,0.0,inf
24.562872,25.4652,-0.035433771068619224
56.181507,57.5046,-0.023008470442439366
39.251404,38.5325,0.01865707671689476
96.96407,96.9723,-8.483679202886396e-05
83.53026,87.4108,-0.044394306210320256
54.961636,54.9573,7.889014925432924e-05
76.25297,76.0563,0.0025858191165315514
61.78751,61.0729,0.011700933117845924
25.15201,26.0247,-0.03353314489737602
17.422298,15.7963,0.10293539825126663
4.7414565,5.9327,-0.2007928078890766
55.297836,50.3345,0.09860704494354655
52.17153,51.3146,0.016699568490178063
27.02353,25.9572,0.041080280335874964
123.55083,124.4408,-0.007151777983047447
-0.890795,0.0,-inf
78.735466,77.8115,0.011874414494232433
25.052942,24.8801,0.006947008894698126
58.825054,57.4433,0.024054226841096815
99.50198,97.3815,0.021775015198760794
178.84496,179.6701,-0.00459255355044641
55.874733,19.8843,1.8099924549112316
59.787197,56.0515,0.06664758504298929
124.487076,121.5764,0.023941125133365215
195.05627,195.0711,-7.600093472326375e-05
27.257746,25.5382,0.06733229995840939
71.203995,70.6881,0.007298183866542685
139.13605,137.7984,0.009707277902220035
197.52641,191.9817,0.028881466118214405
189.87088,191.2955,-0.007447221043081931
101.604225,102.3598,-0.007381558398009802
21.415554,22.395,-0.04373502805845686
52.413975,54.578,-0.03965013811493845
106.26777,104.4545,0.01735941352324022
23.517954,21.6667,0.08544235498163832
24.730082,23.6149,0.04722364093125697
93.691216,92.038,0.01796231464326392
69.97376,74.903,-0.06580827854415672
124.847115,124.2366,0.00491412806683611
44.590515,45.1455,-0.012293248790715583
116.87115,116.1235,0.006438379447413434
87.55149,87.3389,0.002434090464745964
49.644,48.3459,0.026850281142352772
44.545868,44.1359,0.0092887631139702
52.255264,57.3993,-0.08961843990734097
30.366625,31.6654,-0.041015593292574315
28.98936,28.8584,0.004538048170590558
65.98057,65.8126,0.00255221541359707
88.36465,92.1401,-0.04097513556398258
42.736538,43.2504,-0.011881093970238177
2.3792458,6.4597,-0.6316785983781537
98.18685,98.6701,-0.004897618412621041
86.67056,88.1649,-0.01694934442005125
21.463585,21.4764,-0.0005967061564162712
13.622934,13.1915,0.03270548015242114
40.311073,39.5125,0.020210649875929132
52.428337,51.107,0.025854327140469424
169.604,167.4993,0.012565448967547965
33.291557,34.5667,-0.03688933823559315
39.501118,40.0098,-0.012713942426634706
32.257725,38.1656,-0.15479581712424562
42.309944,46.0811,-0.08183736601704317
140.2888,142.8095,-0.017650764825967946
5.8578997,9.1703,-0.36120959337944014
106.6169,107.1427,-0.004907496422921875
26.253029,24.1914,0.08522156095260724
33.863647,32.667,0.03663169133797095
69.30144,68.8406,0.006694267306352586
11.598711,13.6101,-0.1477864957793149
68.47575,67.585,0.013179755628907275
55.71368,54.0358,0.031051270959881805
10.240518,9.1188,0.12301153839013601
16.14071,15.2758,0.05661967495571263
74.09881,75.1585,-0.01409942603199621
14.287078,12.1207,0.17873372855920522
1.0761665,0.4177,1.5764101282785976
0.5270319,1.6615,-0.6827975332539662
64.31172,64.0962,0.0033624739338340426
38.6929,38.5935,0.002575604993797498
51.306953,53.5892,-0.04258780817448693
56.31953,57.4113,-0.01901663109770113
98.261246,96.5098,0.018147853663970537
112.82104,113.0481,-0.0020085495246672247
11.858681,12.1228,-0.021786986084266324
62.684998,62.7114,-0.00042101502129199275
54.195927,54.4646,-0.00493299012092685
110.6118,111.4011,-0.007085198014553429
153.97098,152.6823,0.008440256553661651
153.41835,153.7816,-0.0023621147151118294
287.22165,288.9583,-0.0060100396149829205
56.3207,56.755,-0.0076521610585659205
19.467619,19.0716,0.02076485152062446
69.708084,69.1163,0.008562149687487919
4.531771,5.786,-0.2167695846847708
43.87442,47.1674,-0.06981474141004962
25.98847,27.5253,-0.055833357764869196
97.09367,94.7398,0.024845668938024756
