contract_num,starting_account_to_stock_ratio,years_to_maturity,monthly_account_crediting_rate,monthly_valuation_discount_rate,mu_stock_drift,sigma_stock_vol,option_value_time_0
2,0.9638,15,0.007,0.006,-0.006,0.08,97.4563
2,0.9638,15,0.007,0.006,-0.006,0.06,98.9702
2,0.9638,15,0.007,0.006,-0.006,0.04,101.1387
2,0.9638,15,0.007,0.006,-0.006,0.02,102.62
2,0.9638,15,0.007,0.006,-0.006,0.0,102.981
2,0.9638,15,0.007,0.006,-0.004,0.08,92.4626
2,0.9638,15,0.007,0.006,-0.004,0.06,92.9789
2,0.9638,15,0.007,0.006,-0.004,0.04,95.5384
2,0.9638,15,0.007,0.006,-0.004,0.02,97.3999
2,0.9638,15,0.007,0.006,-0.004,0.0,97.9868
2,0.9638,15,0.007,0.006,-0.002,0.08,87.9486
2,0.9638,15,0.007,0.006,-0.002,0.06,85.3367
2,0.9638,15,0.007,0.006,-0.002,0.04,87.3879
2,0.9638,15,0.007,0.006,-0.002,0.02,90.0035
2,0.9638,15,0.007,0.006,-0.002,0.0,90.8427
2,0.9638,15,0.007,0.006,0.0,0.08,81.4938
2,0.9638,15,0.007,0.006,0.0,0.06,76.8326
2,0.9638,15,0.007,0.006,0.0,0.04,76.6382
2,0.9638,15,0.007,0.006,0.0,0.02,79.3663
2,0.9638,15,0.007,0.006,0.0,0.0,80.6234
2,0.9638,15,0.007,0.006,0.002,0.08,76.454
2,0.9638,15,0.007,0.006,0.002,0.06,66.7259
2,0.9638,15,0.007,0.006,0.002,0.04,62.6359
2,0.9638,15,0.007,0.006,0.002,0.02,64.1961
2,0.9638,15,0.007,0.006,0.002,0.0,66.0049
2,0.9638,15,0.007,0.006,0.004,0.08,73.2828
2,0.9638,15,0.007,0.006,0.004,0.06,58.3182
2,0.9638,15,0.007,0.006,0.004,0.04,47.9218
2,0.9638,15,0.007,0.006,0.004,0.02,43.7443
2,0.9638,15,0.007,0.006,0.004,0.0,45.0938
2,0.9638,15,0.007,0.006,0.006,0.08,71.4777
2,0.9638,15,0.007,0.006,0.006,0.06,51.1096
2,0.9638,15,0.007,0.006,0.006,0.04,35.1742
2,0.9638,15,0.007,0.006,0.006,0.02,22.1261
2,0.9638,15,0.007,0.006,0.006,0.0,15.1811
2,0.9638,15,0.007,0.006,0.008,0.08,71.5767
2,0.9638,15,0.007,0.006,0.008,0.06,46.0544
2,0.9638,15,0.007,0.006,0.008,0.04,26.3868
2,0.9638,15,0.007,0.006,0.008,0.02,9.6245
2,0.9638,15,0.007,0.006,0.008,0.0,0.0
3,1.18,3,0.007,0.004,-0.01,0.08,65.9623
3,1.18,3,0.007,0.004,-0.01,0.06,66.3857
3,1.18,3,0.007,0.004,-0.01,0.04,67.9666
3,1.18,3,0.007,0.004,-0.01,0.02,68.9997
3,1.18,3,0.007,0.004,-0.01,0.0,69.5226
3,1.18,3,0.007,0.004,-0.008,0.08,62.2734
3,1.18,3,0.007,0.004,-0.008,0.06,62.4862
3,1.18,3,0.007,0.004,-0.008,0.04,62.8708
3,1.18,3,0.007,0.004,-0.008,0.02,64.6727
3,1.18,3,0.007,0.004,-0.008,0.0,65.0983
3,1.18,3,0.007,0.004,-0.006,0.08,58.6227
3,1.18,3,0.007,0.004,-0.006,0.06,58.2855
3,1.18,3,0.007,0.004,-0.006,0.04,58.5917
3,1.18,3,0.007,0.004,-0.006,0.02,59.8329
3,1.18,3,0.007,0.004,-0.006,0.0,60.3531
3,1.18,3,0.007,0.004,-0.004,0.08,54.0229
3,1.18,3,0.007,0.004,-0.004,0.06,52.7353
3,1.18,3,0.007,0.004,-0.004,0.04,53.4955
3,1.18,3,0.007,0.004,-0.004,0.02,54.6986
3,1.18,3,0.007,0.004,-0.004,0.0,55.264
3,1.18,3,0.007,0.004,-0.002,0.08,50.2696
3,1.18,3,0.007,0.004,-0.002,0.06,48.3174
3,1.18,3,0.007,0.004,-0.002,0.04,48.2301
3,1.18,3,0.007,0.004,-0.002,0.02,49.3677
3,1.18,3,0.007,0.004,-0.002,0.0,49.8058
3,1.18,3,0.007,0.004,0.0,0.08,45.3244
3,1.18,3,0.007,0.004,0.0,0.06,43.6233
3,1.18,3,0.007,0.004,0.0,0.04,42.3646
3,1.18,3,0.007,0.004,0.0,0.02,43.2889
3,1.18,3,0.007,0.004,0.0,0.0,43.9519
3,1.18,3,0.007,0.004,0.002,0.08,42.0028
3,1.18,3,0.007,0.004,0.002,0.06,38.5663
3,1.18,3,0.007,0.004,0.002,0.04,36.7179
3,1.18,3,0.007,0.004,0.002,0.02,36.9896
3,1.18,3,0.007,0.004,0.002,0.0,37.6735
3,1.18,3,0.007,0.004,0.004,0.08,38.4084
3,1.18,3,0.007,0.004,0.004,0.06,33.8845
3,1.18,3,0.007,0.004,0.004,0.04,30.8512
3,1.18,3,0.007,0.004,0.004,0.02,30.389
3,1.18,3,0.007,0.004,0.004,0.0,30.9398
3,1.18,3,0.007,0.004,0.006,0.08,34.3482
3,1.18,3,0.007,0.004,0.006,0.06,29.1425
3,1.18,3,0.007,0.004,0.006,0.04,25.4661
3,1.18,3,0.007,0.004,0.006,0.02,23.1641
3,1.18,3,0.007,0.004,0.006,0.0,23.718
3,1.18,3,0.007,0.004,0.008,0.08,30.7098
3,1.18,3,0.007,0.004,0.008,0.06,25.2345
3,1.18,3,0.007,0.004,0.008,0.04,20.3381
3,1.18,3,0.007,0.004,0.008,0.02,16.2979
3,1.18,3,0.007,0.004,0.008,0.0,15.9725
4,1.5304,4,0.005,0.01,-0.01,0.08,75.778
4,1.5304,4,0.005,0.01,-0.01,0.06,77.9958
4,1.5304,4,0.005,0.01,-0.01,0.04,79.4159
4,1.5304,4,0.005,0.01,-0.01,0.02,80.7407
4,1.5304,4,0.005,0.01,-0.01,0.0,81.111
4,1.5304,4,0.005,0.01,-0.008,0.08,72.2527
4,1.5304,4,0.005,0.01,-0.008,0.06,73.6865
4,1.5304,4,0.005,0.01,-0.008,0.04,75.7533
4,1.5304,4,0.005,0.01,-0.008,0.02,76.8244
4,1.5304,4,0.005,0.01,-0.008,0.0,77.2993
4,1.5304,4,0.005,0.01,-0.006,0.08,67.7054
4,1.5304,4,0.005,0.01,-0.006,0.06,69.3423
4,1.5304,4,0.005,0.01,-0.006,0.04,71.2587
4,1.5304,4,0.005,0.01,-0.006,0.02,72.6016
4,1.5304,4,0.005,0.01,-0.006,0.0,73.1119
4,1.5304,4,0.005,0.01,-0.004,0.08,63.3406
4,1.5304,4,0.005,0.01,-0.004,0.06,64.4686
4,1.5304,4,0.005,0.01,-0.004,0.04,66.5025
4,1.5304,4,0.005,0.01,-0.004,0.02,67.849
4,1.5304,4,0.005,0.01,-0.004,0.0,68.5118
4,1.5304,4,0.005,0.01,-0.002,0.08,58.8731
4,1.5304,4,0.005,0.01,-0.002,0.06,59.5559
4,1.5304,4,0.005,0.01,-0.002,0.04,61.5529
4,1.5304,4,0.005,0.01,-0.002,0.02,62.9118
4,1.5304,4,0.005,0.01,-0.002,0.0,63.4583
4,1.5304,4,0.005,0.01,0.0,0.08,54.551
4,1.5304,4,0.005,0.01,0.0,0.06,53.9586
4,1.5304,4,0.005,0.01,0.0,0.04,55.5588
4,1.5304,4,0.005,0.01,0.0,0.02,57.4413
4,1.5304,4,0.005,0.01,0.0,0.0,57.9068
4,1.5304,4,0.005,0.01,0.002,0.08,49.9841
4,1.5304,4,0.005,0.01,0.002,0.06,49.1872
4,1.5304,4,0.005,0.01,0.002,0.04,49.557
4,1.5304,4,0.005,0.01,0.002,0.02,51.0623
4,1.5304,4,0.005,0.01,0.002,0.0,51.808
4,1.5304,4,0.005,0.01,0.004,0.08,44.9608
4,1.5304,4,0.005,0.01,0.004,0.06,43.5335
4,1.5304,4,0.005,0.01,0.004,0.04,42.8173
4,1.5304,4,0.005,0.01,0.004,0.02,44.3932
4,1.5304,4,0.005,0.01,0.004,0.0,45.1082
4,1.5304,4,0.005,0.01,0.006,0.08,40.0546
4,1.5304,4,0.005,0.01,0.006,0.06,37.6637
4,1.5304,4,0.005,0.01,0.006,0.04,36.0373
4,1.5304,4,0.005,0.01,0.006,0.02,37.0684
4,1.5304,4,0.005,0.01,0.006,0.0,37.7481
4,1.5304,4,0.005,0.01,0.008,0.08,35.8605
4,1.5304,4,0.005,0.01,0.008,0.06,31.7261
4,1.5304,4,0.005,0.01,0.008,0.04,29.3211
4,1.5304,4,0.005,0.01,0.008,0.02,29.0629
4,1.5304,4,0.005,0.01,0.008,0.0,29.6626
5,0.9734,17,0.007,0.002,-0.01,0.08,252.0206
5,0.9734,17,0.007,0.002,-0.01,0.06,255.6247
5,0.9734,17,0.007,0.002,-0.01,0.04,257.8327
5,0.9734,17,0.007,0.002,-0.01,0.02,259.0086
5,0.9734,17,0.007,0.002,-0.01,0.0,259.3262
5,0.9734,17,0.007,0.002,-0.008,0.08,244.958
5,0.9734,17,0.007,0.002,-0.008,0.06,249.345
5,0.9734,17,0.007,0.002,-0.008,0.04,252.7627
5,0.9734,17,0.007,0.002,-0.008,0.02,254.3873
5,0.9734,17,0.007,0.002,-0.008,0.0,254.9525
5,0.9734,17,0.007,0.002,-0.006,0.08,236.1377
5,0.9734,17,0.007,0.002,-0.006,0.06,240.427
5,0.9734,17,0.007,0.002,-0.006,0.04,244.959
5,0.9734,17,0.007,0.002,-0.006,0.02,247.5962
5,0.9734,17,0.007,0.002,-0.006,0.0,248.3883
5,0.9734,17,0.007,0.002,-0.004,0.08,225.7485
5,0.9734,17,0.007,0.002,-0.004,0.06,227.7095
5,0.9734,17,0.007,0.002,-0.004,0.04,233.5874
5,0.9734,17,0.007,0.002,-0.004,0.02,237.2784
5,0.9734,17,0.007,0.002,-0.004,0.0,238.5368
5,0.9734,17,0.007,0.002,-0.002,0.08,211.967
5,0.9734,17,0.007,0.002,-0.002,0.06,209.8998
5,0.9734,17,0.007,0.002,-0.002,0.04,216.6384
5,0.9734,17,0.007,0.002,-0.002,0.02,221.7966
5,0.9734,17,0.007,0.002,-0.002,0.0,223.7516
5,0.9734,17,0.007,0.002,0.0,0.08,200.1002
5,0.9734,17,0.007,0.002,0.0,0.06,189.0091
5,0.9734,17,0.007,0.002,0.0,0.04,191.1107
5,0.9734,17,0.007,0.002,0.0,0.02,198.9102
5,0.9734,17,0.007,0.002,0.0,0.0,201.5619
5,0.9734,17,0.007,0.002,0.002,0.08,188.7926
5,0.9734,17,0.007,0.002,0.002,0.06,166.1202
5,0.9734,17,0.007,0.002,0.002,0.04,158.9525
5,0.9734,17,0.007,0.002,0.002,0.02,164.6412
5,0.9734,17,0.007,0.002,0.002,0.0,168.2596
5,0.9734,17,0.007,0.002,0.004,0.08,179.1637
5,0.9734,17,0.007,0.002,0.004,0.06,145.1913
5,0.9734,17,0.007,0.002,0.004,0.04,120.7769
5,0.9734,17,0.007,0.002,0.004,0.02,113.8974
5,0.9734,17,0.007,0.002,0.004,0.0,118.2794
5,0.9734,17,0.007,0.002,0.006,0.08,184.7909
5,0.9734,17,0.007,0.002,0.006,0.06,126.4579
5,0.9734,17,0.007,0.002,0.006,0.04,86.8324
5,0.9734,17,0.007,0.002,0.006,0.02,57.0076
5,0.9734,17,0.007,0.002,0.006,0.0,43.269
5,0.9734,17,0.007,0.002,0.008,0.08,190.4605
5,0.9734,17,0.007,0.002,0.008,0.06,115.5012
5,0.9734,17,0.007,0.002,0.008,0.04,63.6958
5,0.9734,17,0.007,0.002,0.008,0.02,23.0374
5,0.9734,17,0.007,0.002,0.008,0.0,0.0
6,0.9683,1,0.005,0.002,-0.01,0.08,15.1095
6,0.9683,1,0.005,0.002,-0.01,0.06,13.9661
6,0.9683,1,0.005,0.002,-0.01,0.04,12.7932
6,0.9683,1,0.005,0.002,-0.01,0.02,12.2444
6,0.9683,1,0.005,0.002,-0.01,0.0,12.4197
6,0.9683,1,0.005,0.002,-0.008,0.08,14.2322
6,0.9683,1,0.005,0.002,-0.008,0.06,12.714
6,0.9683,1,0.005,0.002,-0.008,0.04,11.2956
6,0.9683,1,0.005,0.002,-0.008,0.02,10.4163
6,0.9683,1,0.005,0.002,-0.008,0.0,10.4743
6,0.9683,1,0.005,0.002,-0.006,0.08,12.7881
6,0.9683,1,0.005,0.002,-0.006,0.06,11.3292
6,0.9683,1,0.005,0.002,-0.006,0.04,9.7501
6,0.9683,1,0.005,0.002,-0.006,0.02,8.6245
6,0.9683,1,0.005,0.002,-0.006,0.0,8.4856
6,0.9683,1,0.005,0.002,-0.004,0.08,12.0577
6,0.9683,1,0.005,0.002,-0.004,0.06,10.2909
6,0.9683,1,0.005,0.002,-0.004,0.04,8.3359
6,0.9683,1,0.005,0.002,-0.004,0.02,6.838
6,0.9683,1,0.005,0.002,-0.004,0.0,6.4527
6,0.9683,1,0.005,0.002,-0.002,0.08,11.1142
6,0.9683,1,0.005,0.002,-0.002,0.06,9.1288
6,0.9683,1,0.005,0.002,-0.002,0.04,7.137
6,0.9683,1,0.005,0.002,-0.002,0.02,5.1844
6,0.9683,1,0.005,0.002,-0.002,0.0,4.3745
6,0.9683,1,0.005,0.002,0.0,0.08,10.1182
6,0.9683,1,0.005,0.002,0.0,0.06,8.0222
6,0.9683,1,0.005,0.002,0.0,0.04,5.8455
6,0.9683,1,0.005,0.002,0.0,0.02,3.8183
6,0.9683,1,0.005,0.002,0.0,0.0,2.2502
6,0.9683,1,0.005,0.002,0.002,0.08,9.1099
6,0.9683,1,0.005,0.002,0.002,0.06,7.2092
6,0.9683,1,0.005,0.002,0.002,0.04,4.8609
6,0.9683,1,0.005,0.002,0.002,0.02,2.5428
6,0.9683,1,0.005,0.002,0.002,0.0,0.0785
6,0.9683,1,0.005,0.002,0.004,0.08,8.2668
6,0.9683,1,0.005,0.002,0.004,0.06,6.1533
6,0.9683,1,0.005,0.002,0.004,0.04,3.9753
6,0.9683,1,0.005,0.002,0.004,0.02,1.6739
6,0.9683,1,0.005,0.002,0.004,0.0,0.0
6,0.9683,1,0.005,0.002,0.006,0.08,7.2057
6,0.9683,1,0.005,0.002,0.006,0.06,5.2852
6,0.9683,1,0.005,0.002,0.006,0.04,3.1336
6,0.9683,1,0.005,0.002,0.006,0.02,0.9882
6,0.9683,1,0.005,0.002,0.006,0.0,0.0
6,0.9683,1,0.005,0.002,0.008,0.08,6.6682
6,0.9683,1,0.005,0.002,0.008,0.06,4.5285
6,0.9683,1,0.005,0.002,0.008,0.04,2.4804
6,0.9683,1,0.005,0.002,0.008,0.02,0.5587
6,0.9683,1,0.005,0.002,0.008,0.0,0.0
7,1.0314,11,0.003,0.01,-0.01,0.08,31.9347
7,1.0314,11,0.003,0.01,-0.01,0.06,32.0654
7,1.0314,11,0.003,0.01,-0.01,0.04,32.8636
7,1.0314,11,0.003,0.01,-0.01,0.02,33.43
7,1.0314,11,0.003,0.01,-0.01,0.0,33.6087
7,1.0314,11,0.003,0.01,-0.008,0.08,30.3179
7,1.0314,11,0.003,0.01,-0.008,0.06,29.7886
7,1.0314,11,0.003,0.01,-0.008,0.04,30.4371
7,1.0314,11,0.003,0.01,-0.008,0.02,31.2194
7,1.0314,11,0.003,0.01,-0.008,0.0,31.4497
7,1.0314,11,0.003,0.01,-0.006,0.08,28.4366
7,1.0314,11,0.003,0.01,-0.006,0.06,27.4096
7,1.0314,11,0.003,0.01,-0.006,0.04,27.3762
7,1.0314,11,0.003,0.01,-0.006,0.02,28.3411
7,1.0314,11,0.003,0.01,-0.006,0.0,28.6441
7,1.0314,11,0.003,0.01,-0.004,0.08,26.4659
7,1.0314,11,0.003,0.01,-0.004,0.06,24.1391
7,1.0314,11,0.003,0.01,-0.004,0.04,23.8061
7,1.0314,11,0.003,0.01,-0.004,0.02,24.5117
7,1.0314,11,0.003,0.01,-0.004,0.0,24.9982
7,1.0314,11,0.003,0.01,-0.002,0.08,24.6572
7,1.0314,11,0.003,0.01,-0.002,0.06,21.4303
7,1.0314,11,0.003,0.01,-0.002,0.04,19.7222
7,1.0314,11,0.003,0.01,-0.002,0.02,19.7383
7,1.0314,11,0.003,0.01,-0.002,0.0,20.2602
7,1.0314,11,0.003,0.01,0.0,0.08,22.9702
7,1.0314,11,0.003,0.01,0.0,0.06,18.7278
7,1.0314,11,0.003,0.01,0.0,0.04,15.5427
7,1.0314,11,0.003,0.01,0.0,0.02,13.8718
7,1.0314,11,0.003,0.01,0.0,0.0,14.103
7,1.0314,11,0.003,0.01,0.002,0.08,21.9574
7,1.0314,11,0.003,0.01,0.002,0.06,16.5616
7,1.0314,11,0.003,0.01,0.002,0.04,11.6017
7,1.0314,11,0.003,0.01,0.002,0.02,7.6893
7,1.0314,11,0.003,0.01,0.002,0.0,6.1016
7,1.0314,11,0.003,0.01,0.004,0.08,21.4038
7,1.0314,11,0.003,0.01,0.004,0.06,14.1363
7,1.0314,11,0.003,0.01,0.004,0.04,8.4604
7,1.0314,11,0.003,0.01,0.004,0.02,3.4206
7,1.0314,11,0.003,0.01,0.004,0.0,0.0
7,1.0314,11,0.003,0.01,0.006,0.08,20.3126
7,1.0314,11,0.003,0.01,0.006,0.06,12.6547
7,1.0314,11,0.003,0.01,0.006,0.04,6.5479
7,1.0314,11,0.003,0.01,0.006,0.02,1.5579
7,1.0314,11,0.003,0.01,0.006,0.0,0.0
7,1.0314,11,0.003,0.01,0.008,0.08,20.2044
7,1.0314,11,0.003,0.01,0.008,0.06,11.4843
7,1.0314,11,0.003,0.01,0.008,0.04,5.1268
7,1.0314,11,0.003,0.01,0.008,0.02,0.7302
7,1.0314,11,0.003,0.01,0.008,0.0,0.0
8,1.5429,8,0.007,0.01,-0.01,0.08,95.7231
8,1.5429,8,0.007,0.01,-0.01,0.06,97.2902
8,1.5429,8,0.007,0.01,-0.01,0.04,98.8825
8,1.5429,8,0.007,0.01,-0.01,0.02,99.7262
8,1.5429,8,0.007,0.01,-0.01,0.0,100.0657
8,1.5429,8,0.007,0.01,-0.008,0.08,91.9445
8,1.5429,8,0.007,0.01,-0.008,0.06,93.6629
8,1.5429,8,0.007,0.01,-0.008,0.04,95.5794
8,1.5429,8,0.007,0.01,-0.008,0.02,96.6495
8,1.5429,8,0.007,0.01,-0.008,0.0,96.9672
8,1.5429,8,0.007,0.01,-0.006,0.08,87.5947
8,1.5429,8,0.007,0.01,-0.006,0.06,89.259
8,1.5429,8,0.007,0.01,-0.006,0.04,91.6954
8,1.5429,8,0.007,0.01,-0.006,0.02,92.7976
8,1.5429,8,0.007,0.01,-0.006,0.0,93.2202
8,1.5429,8,0.007,0.01,-0.004,0.08,82.8884
8,1.5429,8,0.007,0.01,-0.004,0.06,84.2019
8,1.5429,8,0.007,0.01,-0.004,0.04,86.7519
8,1.5429,8,0.007,0.01,-0.004,0.02,88.2134
8,1.5429,8,0.007,0.01,-0.004,0.0,88.6892
8,1.5429,8,0.007,0.01,-0.002,0.08,77.86
8,1.5429,8,0.007,0.01,-0.002,0.06,78.6293
8,1.5429,8,0.007,0.01,-0.002,0.04,80.7771
8,1.5429,8,0.007,0.01,-0.002,0.02,82.4123
8,1.5429,8,0.007,0.01,-0.002,0.0,83.2101
8,1.5429,8,0.007,0.01,0.0,0.08,72.2176
8,1.5429,8,0.007,0.01,0.0,0.06,71.7124
8,1.5429,8,0.007,0.01,0.0,0.04,73.4103
8,1.5429,8,0.007,0.01,0.0,0.02,75.838
8,1.5429,8,0.007,0.01,0.0,0.0,76.5845
8,1.5429,8,0.007,0.01,0.002,0.08,66.079
8,1.5429,8,0.007,0.01,0.002,0.06,63.8734
8,1.5429,8,0.007,0.01,0.002,0.04,65.1135
8,1.5429,8,0.007,0.01,0.002,0.02,67.6995
8,1.5429,8,0.007,0.01,0.002,0.0,68.5725
8,1.5429,8,0.007,0.01,0.004,0.08,60.3024
8,1.5429,8,0.007,0.01,0.004,0.06,56.0124
8,1.5429,8,0.007,0.01,0.004,0.04,55.5976
8,1.5429,8,0.007,0.01,0.004,0.02,57.7994
8,1.5429,8,0.007,0.01,0.004,0.0,58.8839
8,1.5429,8,0.007,0.01,0.006,0.08,54.1918
8,1.5429,8,0.007,0.01,0.006,0.06,47.9785
8,1.5429,8,0.007,0.01,0.006,0.04,45.0972
8,1.5429,8,0.007,0.01,0.006,0.02,46.2386
8,1.5429,8,0.007,0.01,0.006,0.0,47.1681
8,1.5429,8,0.007,0.01,0.008,0.08,47.6948
8,1.5429,8,0.007,0.01,0.008,0.06,39.7584
8,1.5429,8,0.007,0.01,0.008,0.04,34.0166
8,1.5429,8,0.007,0.01,0.008,0.02,31.7687
8,1.5429,8,0.007,0.01,0.008,0.0,33.0007
9,1.0862,18,0.005,0.004,-0.01,0.08,124.9646
9,1.0862,18,0.005,0.004,-0.01,0.06,126.8843
9,1.0862,18,0.005,0.004,-0.01,0.04,128.3241
9,1.0862,18,0.005,0.004,-0.01,0.02,128.9743
9,1.0862,18,0.005,0.004,-0.01,0.0,129.2267
9,1.0862,18,0.005,0.004,-0.008,0.08,121.0401
