contract_num,starting_account_to_stock_ratio,years_to_maturity,monthly_account_crediting_rate,monthly_valuation_discount_rate,mu_stock_drift,sigma_stock_vol,option_value_time_0
1,1.1205,5,0.009,0.002,-0.004,0.04,96.0513
1,1.1205,5,0.009,0.002,-0.004,0.02,98.1837
1,1.1205,5,0.009,0.002,-0.004,0.0,98.9606
1,1.1205,5,0.009,0.002,-0.002,0.08,92.8272
1,1.1205,5,0.009,0.002,-0.002,0.06,87.8449
1,1.1205,5,0.009,0.002,-0.002,0.04,87.0834
1,1.1205,5,0.009,0.002,-0.002,0.02,89.2584
1,1.1205,5,0.009,0.002,-0.002,0.0,90.1876
1,1.1205,5,0.009,0.002,0.0,0.08,85.9305
1,1.1205,5,0.009,0.002,0.0,0.06,80.2296
1,1.1205,5,0.009,0.002,0.0,0.04,77.6023
1,1.1205,5,0.009,0.002,0.0,0.02,79.2876
1,1.1205,5,0.009,0.002,0.0,0.0,80.3158
1,1.1205,5,0.009,0.002,0.002,0.08,79.1628
1,1.1205,5,0.009,0.002,0.002,0.06,71.876
1,1.1205,5,0.009,0.002,0.002,0.04,67.7916
1,1.1205,5,0.009,0.002,0.002,0.02,68.2102
1,1.1205,5,0.009,0.002,0.002,0.0,69.2077
1,1.1205,5,0.009,0.002,0.004,0.08,71.9601
1,1.1205,5,0.009,0.002,0.004,0.06,63.4568
1,1.1205,5,0.009,0.002,0.004,0.04,56.9758
1,1.1205,5,0.009,0.002,0.004,0.02,55.1581
1,1.1205,5,0.009,0.002,0.004,0.0,56.7083
1,1.1205,5,0.009,0.002,0.006,0.08,65.722
1,1.1205,5,0.009,0.002,0.006,0.06,55.292
1,1.1205,5,0.009,0.002,0.006,0.04,46.6115
1,1.1205,5,0.009,0.002,0.006,0.02,41.6555
1,1.1205,5,0.009,0.002,0.006,0.0,42.6434
1,1.1205,5,0.009,0.002,0.008,0.08,58.6981
1,1.1205,5,0.009,0.002,0.008,0.06,47.4093
1,1.1205,5,0.009,0.002,0.008,0.04,35.8096
1,1.1205,5,0.009,0.002,0.008,0.02,27.4889
1,1.1205,5,0.009,0.002,0.008,0.0,26.817
2,0.9515,2,0.009,0.01,-0.01,0.08,32.3744
2,0.9515,2,0.009,0.01,-0.01,0.06,30.5288
2,0.9515,2,0.009,0.01,-0.01,0.04,29.7846
2,0.9515,2,0.009,0.01,-0.01,0.02,29.1996
2,0.9515,2,0.009,0.01,-0.01,0.0,29.5611
2,0.9515,2,0.009,0.01,-0.008,0.08,30.1296
2,0.9515,2,0.009,0.01,-0.008,0.06,28.1063
2,0.9515,2,0.009,0.01,-0.008,0.04,27.0632
2,0.9515,2,0.009,0.01,-0.008,0.02,26.3909
2,0.9515,2,0.009,0.01,-0.008,0.0,26.6189
2,0.9515,2,0.009,0.01,-0.006,0.08,28.1278
2,0.9515,2,0.009,0.01,-0.006,0.06,26.1876
2,0.9515,2,0.009,0.01,-0.006,0.04,24.4725
2,0.9515,2,0.009,0.01,-0.006,0.02,23.5427
2,0.9515,2,0.009,0.01,-0.006,0.0,23.5382
2,0.9515,2,0.009,0.01,-0.004,0.08,26.5163
2,0.9515,2,0.009,0.01,-0.004,0.06,24.0753
2,0.9515,2,0.009,0.01,-0.004,0.04,21.8419
2,0.9515,2,0.009,0.01,-0.004,0.02,20.4511
2,0.9515,2,0.009,0.01,-0.004,0.0,20.3126
2,0.9515,2,0.009,0.01,-0.002,0.08,24.1914
2,0.9515,2,0.009,0.01,-0.002,0.06,21.6735
2,0.9515,2,0.009,0.01,-0.002,0.04,19.0716
2,0.9515,2,0.009,0.01,-0.002,0.02,17.4862
2,0.9515,2,0.009,0.01,-0.002,0.0,16.935
2,0.9515,2,0.009,0.01,0.0,0.08,22.198
2,0.9515,2,0.009,0.01,0.0,0.06,19.2652
2,0.9515,2,0.009,0.01,0.0,0.04,16.6737
2,0.9515,2,0.009,0.01,0.0,0.02,14.3571
2,0.9515,2,0.009,0.01,0.0,0.0,13.3985
2,0.9515,2,0.009,0.01,0.002,0.08,20.3022
2,0.9515,2,0.009,0.01,0.002,0.06,17.2713
2,0.9515,2,0.009,0.01,0.002,0.04,14.2311
2,0.9515,2,0.009,0.01,0.002,0.02,11.3373
2,0.9515,2,0.009,0.01,0.002,0.0,9.1188
2,0.9515,2,0.009,0.01,0.004,0.08,18.7071
2,0.9515,2,0.009,0.01,0.004,0.06,15.3644
2,0.9515,2,0.009,0.01,0.004,0.04,12.0516
2,0.9515,2,0.009,0.01,0.004,0.02,8.7785
2,0.9515,2,0.009,0.01,0.004,0.0,6.717
2,0.9515,2,0.009,0.01,0.006,0.08,16.6872
2,0.9515,2,0.009,0.01,0.006,0.06,13.0608
2,0.9515,2,0.009,0.01,0.006,0.04,9.831
2,0.9515,2,0.009,0.01,0.006,0.02,6.1266
2,0.9515,2,0.009,0.01,0.006,0.0,4.1565
2,0.9515,2,0.009,0.01,0.008,0.08,14.9226
2,0.9515,2,0.009,0.01,0.008,0.06,11.4994
2,0.9515,2,0.009,0.01,0.008,0.04,7.8012
2,0.9515,2,0.009,0.01,0.008,0.02,4.0548
2,0.9515,2,0.009,0.01,0.008,0.0,1.429
3,0.9933,1,0.003,0.004,-0.01,0.08,14.906
3,0.9933,1,0.003,0.004,-0.01,0.06,14.1761
3,0.9933,1,0.003,0.004,-0.01,0.04,12.8508
3,0.9933,1,0.003,0.004,-0.01,0.02,12.2887
3,0.9933,1,0.003,0.004,-0.01,0.0,12.4662
3,0.9933,1,0.003,0.004,-0.008,0.08,13.9299
3,0.9933,1,0.003,0.004,-0.008,0.06,12.353
3,0.9933,1,0.003,0.004,-0.008,0.04,11.3076
3,0.9933,1,0.003,0.004,-0.008,0.02,10.5624
3,0.9933,1,0.003,0.004,-0.008,0.0,10.5669
3,0.9933,1,0.003,0.004,-0.006,0.08,13.0513
3,0.9933,1,0.003,0.004,-0.006,0.06,11.3587
3,0.9933,1,0.003,0.004,-0.006,0.04,9.8489
3,0.9933,1,0.003,0.004,-0.006,0.02,8.694
3,0.9933,1,0.003,0.004,-0.006,0.0,8.6254
3,0.9933,1,0.003,0.004,-0.004,0.08,11.6927
3,0.9933,1,0.003,0.004,-0.004,0.06,10.2711
3,0.9933,1,0.003,0.004,-0.004,0.04,8.5824
3,0.9933,1,0.003,0.004,-0.004,0.02,6.9936
3,0.9933,1,0.003,0.004,-0.004,0.0,6.6407
3,0.9933,1,0.003,0.004,-0.002,0.08,10.9569
3,0.9933,1,0.003,0.004,-0.002,0.06,9.0289
3,0.9933,1,0.003,0.004,-0.002,0.04,7.1696
3,0.9933,1,0.003,0.004,-0.002,0.02,5.3047
3,0.9933,1,0.003,0.004,-0.002,0.0,4.6118
3,0.9933,1,0.003,0.004,0.0,0.08,9.9039
3,0.9933,1,0.003,0.004,0.0,0.06,8.0726
3,0.9933,1,0.003,0.004,0.0,0.04,5.9454
3,0.9933,1,0.003,0.004,0.0,0.02,3.983
3,0.9933,1,0.003,0.004,0.0,0.0,2.5378
3,0.9933,1,0.003,0.004,0.002,0.08,9.1491
3,0.9933,1,0.003,0.004,0.002,0.06,7.2406
3,0.9933,1,0.003,0.004,0.002,0.04,4.9071
3,0.9933,1,0.003,0.004,0.002,0.02,2.6933
3,0.9933,1,0.003,0.004,0.002,0.0,0.4177
3,0.9933,1,0.003,0.004,0.004,0.08,8.3861
3,0.9933,1,0.003,0.004,0.004,0.06,6.2799
3,0.9933,1,0.003,0.004,0.004,0.04,3.9783
3,0.9933,1,0.003,0.004,0.004,0.02,1.7763
3,0.9933,1,0.003,0.004,0.004,0.0,0.0
3,0.9933,1,0.003,0.004,0.006,0.08,7.4165
3,0.9933,1,0.003,0.004,0.006,0.06,5.3932
3,0.9933,1,0.003,0.004,0.006,0.04,3.238
3,0.9933,1,0.003,0.004,0.006,0.02,1.0599
3,0.9933,1,0.003,0.004,0.006,0.0,0.0
3,0.9933,1,0.003,0.004,0.008,0.08,6.4597
3,0.9933,1,0.003,0.004,0.008,0.06,4.5692
3,0.9933,1,0.003,0.004,0.008,0.04,2.465
3,0.9933,1,0.003,0.004,0.008,0.02,0.5879
3,0.9933,1,0.003,0.004,0.008,0.0,0.0
4,0.9155,14,0.007,0.004,-0.01,0.08,135.4043
4,0.9155,14,0.007,0.004,-0.01,0.06,137.5049
4,0.9155,14,0.007,0.004,-0.01,0.04,139.402
4,0.9155,14,0.007,0.004,-0.01,0.02,140.5553
4,0.9155,14,0.007,0.004,-0.01,0.0,140.8748
4,0.9155,14,0.007,0.004,-0.008,0.08,131.1874
4,0.9155,14,0.007,0.004,-0.008,0.06,132.8353
4,0.9155,14,0.007,0.004,-0.008,0.04,135.0947
4,0.9155,14,0.007,0.004,-0.008,0.02,136.5848
4,0.9155,14,0.007,0.004,-0.008,0.0,137.0626
4,0.9155,14,0.007,0.004,-0.006,0.08,124.603
4,0.9155,14,0.007,0.004,-0.006,0.06,126.2459
4,0.9155,14,0.007,0.004,-0.006,0.04,128.9054
4,0.9155,14,0.007,0.004,-0.006,0.02,131.161
4,0.9155,14,0.007,0.004,-0.006,0.0,131.7387
4,0.9155,14,0.007,0.004,-0.004,0.08,118.0786
4,0.9155,14,0.007,0.004,-0.004,0.06,117.8618
4,0.9155,14,0.007,0.004,-0.004,0.04,120.6552
4,0.9155,14,0.007,0.004,-0.004,0.02,123.4944
4,0.9155,14,0.007,0.004,-0.004,0.0,124.3037
4,0.9155,14,0.007,0.004,-0.002,0.08,112.4405
4,0.9155,14,0.007,0.004,-0.002,0.06,107.7252
4,0.9155,14,0.007,0.004,-0.002,0.04,109.1085
4,0.9155,14,0.007,0.004,-0.002,0.02,112.7924
4,0.9155,14,0.007,0.004,-0.002,0.0,113.9204
4,0.9155,14,0.007,0.004,0.0,0.08,104.8714
4,0.9155,14,0.007,0.004,0.0,0.06,96.0937
4,0.9155,14,0.007,0.004,0.0,0.04,94.5408
4,0.9155,14,0.007,0.004,0.0,0.02,97.625
4,0.9155,14,0.007,0.004,0.0,0.0,99.4197
4,0.9155,14,0.007,0.004,0.002,0.08,99.5425
4,0.9155,14,0.007,0.004,0.002,0.06,84.3587
4,0.9155,14,0.007,0.004,0.002,0.04,77.2611
4,0.9155,14,0.007,0.004,0.002,0.02,76.716
4,0.9155,14,0.007,0.004,0.002,0.0,79.1688
4,0.9155,14,0.007,0.004,0.004,0.08,95.8156
4,0.9155,14,0.007,0.004,0.004,0.06,73.951
4,0.9155,14,0.007,0.004,0.004,0.04,58.715
4,0.9155,14,0.007,0.004,0.004,0.02,50.3345
4,0.9155,14,0.007,0.004,0.004,0.0,50.8875
4,0.9155,14,0.007,0.004,0.006,0.08,92.6725
4,0.9155,14,0.007,0.004,0.006,0.06,65.5021
4,0.9155,14,0.007,0.004,0.006,0.04,43.7022
4,0.9155,14,0.007,0.004,0.006,0.02,25.5458
4,0.9155,14,0.007,0.004,0.006,0.0,11.3915
4,0.9155,14,0.007,0.004,0.008,0.08,94.592
4,0.9155,14,0.007,0.004,0.008,0.06,60.8817
4,0.9155,14,0.007,0.004,0.008,0.04,33.4597
4,0.9155,14,0.007,0.004,0.008,0.02,12.2041
4,0.9155,14,0.007,0.004,0.008,0.0,0.0
5,0.9607,17,0.007,0.006,-0.01,0.08,109.9659
5,0.9607,17,0.007,0.006,-0.01,0.06,111.4011
5,0.9607,17,0.007,0.006,-0.01,0.04,112.4457
5,0.9607,17,0.007,0.006,-0.01,0.02,112.9711
5,0.9607,17,0.007,0.006,-0.01,0.0,113.1267
5,0.9607,17,0.007,0.006,-0.008,0.08,107.008
5,0.9607,17,0.007,0.006,-0.008,0.06,108.6745
5,0.9607,17,0.007,0.006,-0.008,0.04,110.2269
5,0.9607,17,0.007,0.006,-0.008,0.02,110.9152
5,0.9607,17,0.007,0.006,-0.008,0.0,111.1927
5,0.9607,17,0.007,0.006,-0.006,0.08,103.0446
5,0.9607,17,0.007,0.006,-0.006,0.06,104.6792
5,0.9607,17,0.007,0.006,-0.006,0.04,106.7316
5,0.9607,17,0.007,0.006,-0.006,0.02,107.8879
5,0.9607,17,0.007,0.006,-0.006,0.0,108.29
5,0.9607,17,0.007,0.006,-0.004,0.08,97.9973
5,0.9607,17,0.007,0.006,-0.004,0.06,99.0261
5,0.9607,17,0.007,0.006,-0.004,0.04,101.6977
5,0.9607,17,0.007,0.006,-0.004,0.02,103.4206
5,0.9607,17,0.007,0.006,-0.004,0.0,103.9337
5,0.9607,17,0.007,0.006,-0.002,0.08,92.6136
5,0.9607,17,0.007,0.006,-0.002,0.06,91.5328
5,0.9607,17,0.007,0.006,-0.002,0.04,94.0397
5,0.9607,17,0.007,0.006,-0.002,0.02,96.6841
5,0.9607,17,0.007,0.006,-0.002,0.0,97.3957
5,0.9607,17,0.007,0.006,0.0,0.08,87.5787
5,0.9607,17,0.007,0.006,0.0,0.06,81.6617
5,0.9607,17,0.007,0.006,0.0,0.04,83.1361
5,0.9607,17,0.007,0.006,0.0,0.02,86.3149
5,0.9607,17,0.007,0.006,0.0,0.0,87.5835
5,0.9607,17,0.007,0.006,0.002,0.08,81.6098
5,0.9607,17,0.007,0.006,0.002,0.06,72.2773
5,0.9607,17,0.007,0.006,0.002,0.04,68.8707
5,0.9607,17,0.007,0.006,0.002,0.02,70.9544
5,0.9607,17,0.007,0.006,0.002,0.0,72.8573
5,0.9607,17,0.007,0.006,0.004,0.08,79.3002
5,0.9607,17,0.007,0.006,0.004,0.06,62.7118
5,0.9607,17,0.007,0.006,0.004,0.04,52.1432
5,0.9607,17,0.007,0.006,0.004,0.02,48.8887
5,0.9607,17,0.007,0.006,0.004,0.0,50.7562
5,0.9607,17,0.007,0.006,0.006,0.08,78.5069
5,0.9607,17,0.007,0.006,0.006,0.06,54.2887
5,0.9607,17,0.007,0.006,0.006,0.04,37.6268
5,0.9607,17,0.007,0.006,0.006,0.02,24.2576
5,0.9607,17,0.007,0.006,0.006,0.0,17.5869
5,0.9607,17,0.007,0.006,0.008,0.08,83.7084
5,0.9607,17,0.007,0.006,0.008,0.06,51.7999
5,0.9607,17,0.007,0.006,0.008,0.04,28.3908
5,0.9607,17,0.007,0.006,0.008,0.02,10.0411
5,0.9607,17,0.007,0.006,0.008,0.0,0.0
6,0.9345,9,0.005,0.006,-0.01,0.08,63.7546
6,0.9345,9,0.005,0.006,-0.01,0.06,62.9797
6,0.9345,9,0.005,0.006,-0.01,0.04,63.8965
6,0.9345,9,0.005,0.006,-0.01,0.02,65.1047
6,0.9345,9,0.005,0.006,-0.01,0.0,65.5225
6,0.9345,9,0.005,0.006,-0.008,0.08,60.3967
6,0.9345,9,0.005,0.006,-0.008,0.06,58.7667
6,0.9345,9,0.005,0.006,-0.008,0.04,59.3603
6,0.9345,9,0.005,0.006,-0.008,0.02,60.7364
6,0.9345,9,0.005,0.006,-0.008,0.0,61.241
6,0.9345,9,0.005,0.006,-0.006,0.08,57.4317
6,0.9345,9,0.005,0.006,-0.006,0.06,54.2218
6,0.9345,9,0.005,0.006,-0.006,0.04,54.267
6,0.9345,9,0.005,0.006,-0.006,0.02,55.2472
6,0.9345,9,0.005,0.006,-0.006,0.0,55.9379
6,0.9345,9,0.005,0.006,-0.004,0.08,53.843
6,0.9345,9,0.005,0.006,-0.004,0.06,49.2954
6,0.9345,9,0.005,0.006,-0.004,0.04,47.781
6,0.9345,9,0.005,0.006,-0.004,0.02,48.6715
6,0.9345,9,0.005,0.006,-0.004,0.0,49.3693
6,0.9345,9,0.005,0.006,-0.002,0.08,50.4837
6,0.9345,9,0.005,0.006,-0.002,0.06,44.2398
6,0.9345,9,0.005,0.006,-0.002,0.04,40.7787
6,0.9345,9,0.005,0.006,-0.002,0.02,40.3584
6,0.9345,9,0.005,0.006,-0.002,0.0,41.2333
6,0.9345,9,0.005,0.006,0.0,0.08,46.8261
6,0.9345,9,0.005,0.006,0.0,0.06,39.3955
6,0.9345,9,0.005,0.006,0.0,0.04,33.8351
6,0.9345,9,0.005,0.006,0.0,0.02,30.5937
6,0.9345,9,0.005,0.006,0.0,0.0,31.1558
6,0.9345,9,0.005,0.006,0.002,0.08,43.8646
6,0.9345,9,0.005,0.006,0.002,0.06,34.6569
6,0.9345,9,0.005,0.006,0.002,0.04,26.8492
6,0.9345,9,0.005,0.006,0.002,0.02,20.1704
6,0.9345,9,0.005,0.006,0.002,0.0,18.6737
6,0.9345,9,0.005,0.006,0.004,0.08,41.8074
6,0.9345,9,0.005,0.006,0.004,0.06,30.7801
6,0.9345,9,0.005,0.006,0.004,0.04,20.418
6,0.9345,9,0.005,0.006,0.004,0.02,11.798
6,0.9345,9,0.005,0.006,0.004,0.0,4.199
6,0.9345,9,0.005,0.006,0.006,0.08,38.6385
6,0.9345,9,0.005,0.006,0.006,0.06,26.8655
6,0.9345,9,0.005,0.006,0.006,0.04,15.9154
6,0.9345,9,0.005,0.006,0.006,0.02,6.012
6,0.9345,9,0.005,0.006,0.006,0.0,0.0
6,0.9345,9,0.005,0.006,0.008,0.08,37.5426
6,0.9345,9,0.005,0.006,0.008,0.06,23.5382
6,0.9345,9,0.005,0.006,0.008,0.04,11.8245
6,0.9345,9,0.005,0.006,0.008,0.02,3.0244
6,0.9345,9,0.005,0.006,0.008,0.0,0.0
7,0.8575,9,0.005,0.01,-0.01,0.08,37.4655
7,0.8575,9,0.005,0.01,-0.01,0.06,36.8535
7,0.8575,9,0.005,0.01,-0.01,0.04,37.1385
7,0.8575,9,0.005,0.01,-0.01,0.02,37.8267
7,0.8575,9,0.005,0.01,-0.01,0.0,38.073
7,0.8575,9,0.005,0.01,-0.008,0.08,35.6595
7,0.8575,9,0.005,0.01,-0.008,0.06,34.3145
7,0.8575,9,0.005,0.01,-0.008,0.04,34.2309
7,0.8575,9,0.005,0.01,-0.008,0.02,35.0192
7,0.8575,9,0.005,0.01,-0.008,0.0,35.2934
7,0.8575,9,0.005,0.01,-0.006,0.08,34.0649
7,0.8575,9,0.005,0.01,-0.006,0.06,31.5074
7,0.8575,9,0.005,0.01,-0.006,0.04,30.9275
7,0.8575,9,0.005,0.01,-0.006,0.02,31.4555
7,0.8575,9,0.005,0.01,-0.006,0.0,31.8506
7,0.8575,9,0.005,0.01,-0.004,0.08,32.0917
7,0.8575,9,0.005,0.01,-0.004,0.06,28.745
7,0.8575,9,0.005,0.01,-0.004,0.04,26.9391
7,0.8575,9,0.005,0.01,-0.004,0.02,27.1086
7,0.8575,9,0.005,0.01,-0.004,0.0,27.5862
7,0.8575,9,0.005,0.01,-0.002,0.08,30.52
7,0.8575,9,0.005,0.01,-0.002,0.06,26.0247
7,0.8575,9,0.005,0.01,-0.002,0.04,23.1738
7,0.8575,9,0.005,0.01,-0.002,0.02,21.8007
7,0.8575,9,0.005,0.01,-0.002,0.0,22.3042
7,0.8575,9,0.005,0.01,0.0,0.08,28.7346
7,0.8575,9,0.005,0.01,0.0,0.06,23.131
7,0.8575,9,0.005,0.01,0.0,0.04,19.04
7,0.8575,9,0.005,0.01,0.0,0.02,16.2289
7,0.8575,9,0.005,0.01,0.0,0.0,15.7619
7,0.8575,9,0.005,0.01,0.002,0.08,26.9512
7,0.8575,9,0.005,0.01,0.002,0.06,20.9639
7,0.8575,9,0.005,0.01,0.002,0.04,15.3601
7,0.8575,9,0.005,0.01,0.002,0.02,10.674
7,0.8575,9,0.005,0.01,0.002,0.0,7.6584
7,0.8575,9,0.005,0.01,0.004,0.08,25.3896
7,0.8575,9,0.005,0.01,0.004,0.06,18.6328
7,0.8575,9,0.005,0.01,0.004,0.04,12.2142
7,0.8575,9,0.005,0.01,0.004,0.02,6.4779
7,0.8575,9,0.005,0.01,0.004,0.0,2.726
7,0.8575,9,0.005,0.01,0.006,0.08,24.2543
7,0.8575,9,0.005,0.01,0.006,0.06,16.3241
7,0.8575,9,0.005,0.01,0.006,0.04,9.6421
7,0.8575,9,0.005,0.01,0.006,0.02,3.6157
7,0.8575,9,0.005,0.01,0.006,0.0,0.0
7,0.8575,9,0.005,0.01,0.008,0.08,23.8833
7,0.8575,9,0.005,0.01,0.008,0.06,14.9572
7,0.8575,9,0.005,0.01,0.008,0.04,7.5475
7,0.8575,9,0.005,0.01,0.008,0.02,1.9532
7,0.8575,9,0.005,0.01,0.008,0.0,0.0
8,1.1116,10,0.009,0.002,-0.01,0.08,222.2937
8,1.1116,10,0.009,0.002,-0.01,0.06,225.8201
8,1.1116,10,0.009,0.002,-0.01,0.04,228.961
8,1.1116,10,0.009,0.002,-0.01,0.02,230.7314
8,1.1116,10,0.009,0.002,-0.01,0.0,231.2495
8,1.1116,10,0.009,0.002,-0.008,0.08,214.4866
8,1.1116,10,0.009,0.002,-0.008,0.06,218.1562
8,1.1116,10,0.009,0.002,-0.008,0.04,221.6039
8,1.1116,10,0.009,0.002,-0.008,0.02,224.1418
8,1.1116,10,0.009,0.002,-0.008,0.0,224.819
8,1.1116,10,0.009,0.002,-0.006,0.08,205.5117
8,1.1116,10,0.009,0.002,-0.006,0.06,208.5854
8,1.1116,10,0.009,0.002,-0.006,0.04,212.7053
8,1.1116,10,0.009,0.002,-0.006,0.02,215.8432
8,1.1116,10,0.009,0.002,-0.006,0.0,216.6606
8,1.1116,10,0.009,0.002,-0.004,0.08,196.2612
8,1.1116,10,0.009,0.002,-0.004,0.06,197.2831
8,1.1116,10,0.009,0.002,-0.004,0.04,201.2943
8,1.1116,10,0.009,0.002,-0.004,0.02,205.2653
8,1.1116,10,0.009,0.002,-0.004,0.0,206.31
8,1.1116,10,0.009,0.002,-0.002,0.08,185.6994
8,1.1116,10,0.009,0.002,-0.002,0.06,183.2517
8,1.1116,10,0.009,0.002,-0.002,0.04,187.1815
8,1.1116,10,0.009,0.002,-0.002,0.02,191.7313
8,1.1116,10,0.009,0.002,-0.002,0.0,193.1781
8,1.1116,10,0.009,0.002,0.0,0.08,173.3163
8,1.1116,10,0.009,0.002,0.0,0.06,166.5168
8,1.1116,10,0.009,0.002,0.0,0.04,169.4977
8,1.1116,10,0.009,0.002,0.0,0.02,174.5106
8,1.1116,10,0.009,0.002,0.0,0.0,176.5176
8,1.1116,10,0.009,0.002,0.002,0.08,160.9103
8,1.1116,10,0.009,0.002,0.002,0.06,150.0325
8,1.1116,10,0.009,0.002,0.002,0.04,148.0237
8,1.1116,10,0.009,0.002,0.002,0.02,152.9841
8,1.1116,10,0.009,0.002,0.002,0.0,155.3802
8,1.1116,10,0.009,0.002,0.004,0.08,147.7951
8,1.1116,10,0.009,0.002,0.004,0.06,131.477
8,1.1116,10,0.009,0.002,0.004,0.04,123.3977
8,1.1116,10,0.009,0.002,0.004,0.02,125.3412
8,1.1116,10,0.009,0.002,0.004,0.0,128.5629
8,1.1116,10,0.009,0.002,0.006,0.08,136.6963
8,1.1116,10,0.009,0.002,0.006,0.06,113.0536
8,1.1116,10,0.009,0.002,0.006,0.04,97.3987
8,1.1116,10,0.009,0.002,0.006,0.02,92.1401
8,1.1116,10,0.009,0.002,0.006,0.0,94.5397
8,1.1116,10,0.009,0.002,0.008,0.08,128.6701
8,1.1116,10,0.009,0.002,0.008,0.06,96.9753
8,1.1116,10,0.009,0.002,0.008,0.04,74.4057
8,1.1116,10,0.009,0.002,0.008,0.02,54.9062
8,1.1116,10,0.009,0.002,0.008,0.0,51.374
9,1.2687,11,0.007,0.008,-0.01,0.08,97.0062
9,1.2687,11,0.007,0.008,-0.01,0.06,98.4698
9,1.2687,11,0.007,0.008,-0.01,0.04,100.0834
9,1.2687,11,0.007,0.008,-0.01,0.02,100.7652
9,1.2687,11,0.007,0.008,-0.01,0.0,101.0203
